stock_id,stock_name,industry_category,target_date,target_year,target_month,actual_revenue,last_observed_revenue,baseline_formula_revenue,baseline_hybrid_revenue,structural_formula_revenue,structural_hybrid_revenue,structural_break_detected,structural_formula_method,break_last_yoy_ratio,break_level_ratio,recent_break_count,structural_hybrid_method,mase_scale
5475,德宏,電子零組件業,2025-06-01,2025,6,66999.0,57379.0,52101.08642282054,52483.25526477526,52101.08642282054,52483.25526477526,False,original_formula,1.0950799648841558,1.1647214046483305,0.0,weighted_hybrid,
5475,德宏,電子零組件業,2025-07-01,2025,7,62999.0,66999.0,59948.75895691604,60782.06069172235,59948.75895691604,60782.06069172235,False,original_formula,1.5508541271237444,1.3492015546023883,0.0,weighted_hybrid,
5475,德宏,電子零組件業,2025-08-01,2025,8,68492.0,62999.0,62386.39390435671,63455.507270047856,62386.39390435671,63455.507270047856,False,original_formula,1.2861342479176874,1.17589965656264,0.0,weighted_hybrid,
5475,德宏,電子零組件業,2025-09-01,2025,9,98818.0,68492.0,65164.46919367233,65835.41313974584,65164.46919367233,65835.41313974584,False,original_formula,1.4258680989258057,1.1379465027413191,0.0,weighted_hybrid,
5475,德宏,電子零組件業,2025-10-01,2025,10,79330.0,98818.0,82160.51838800318,81498.11527466238,82160.51838800318,81498.11527466238,False,original_formula,2.2726415528264567,1.5202923076923076,0.0,weighted_hybrid,
5475,德宏,電子零組件業,2025-11-01,2025,11,88665.0,79330.0,79909.09618676902,80402.54475191612,79909.09618676902,80402.54475191612,False,original_formula,1.6558684172076228,1.178845539449146,0.0,weighted_hybrid,
5475,德宏,電子零組件業,2025-12-01,2025,12,112616.0,88665.0,105164.5360533727,104507.39580698228,105164.5360533727,104507.39580698228,False,original_formula,1.8239904548353254,1.3041323164947014,0.0,weighted_hybrid,
5478,智冠,文化創意業,2025-01-01,2025,1,580576.0,550914.0,523463.7145156817,530868.6075529648,523463.7145156817,530868.6075529648,False,original_formula,0.9495342083265109,0.9869402817961144,0.0,weighted_hybrid,
5478,智冠,文化創意業,2025-02-01,2025,2,487862.0,580576.0,567331.0144612921,566827.3969789325,567331.0144612921,566827.3969789325,False,original_formula,1.144341337075684,1.0223423943763659,0.0,weighted_hybrid,
5478,智冠,文化創意業,2025-03-01,2025,3,543271.0,487862.0,547318.9017239586,546404.3815411886,547318.9017239586,546404.3815411886,False,original_formula,0.8627185032582074,0.8702530685927017,0.0,weighted_hybrid,
5478,智冠,文化創意業,2025-04-01,2025,4,507070.0,543271.0,507635.79008730047,509776.150709498,507635.79008730047,509776.15070949803,False,original_formula,0.8401238987593114,0.9871086020782496,0.0,weighted_hybrid,
5478,智冠,文化創意業,2025-05-01,2025,5,521337.0,507070.0,483862.1321257858,485285.371314886,483862.1321257858,485285.37131488597,False,original_formula,0.9222507770739098,0.9268452284664321,0.0,weighted_hybrid,
5478,智冠,文化創意業,2025-06-01,2025,6,529854.0,521337.0,523634.9057022824,525388.4085119494,523634.90570228244,525388.4085119494,False,original_formula,0.9741194232317929,0.9529230378353974,0.0,weighted_hybrid,
5478,智冠,文化創意業,2025-07-01,2025,7,512928.0,529854.0,567268.5080795425,560596.5360034776,567268.5080795425,560596.5360034776,False,original_formula,0.9291088810292434,0.9874972859689487,0.0,weighted_hybrid,
5478,智冠,文化創意業,2025-08-01,2025,8,516314.0,512928.0,521516.0751337259,519371.9635215892,521516.0751337259,519371.96352158923,False,original_formula,0.7846970543015153,0.9758988121115723,0.0,weighted_hybrid,
5478,智冠,文化創意業,2025-09-01,2025,9,564297.0,516314.0,525938.4451497848,530117.3433587338,525938.4451497848,530117.3433587338,False,original_formula,0.904693651908948,0.9913730203837114,0.0,weighted_hybrid,
5478,智冠,文化創意業,2025-10-01,2025,10,529982.0,564297.0,515373.30013114447,514259.70261157496,515373.30013114447,514259.70261157496,False,original_formula,0.9529131246812635,1.083504861676472,0.0,weighted_hybrid,
5478,智冠,文化創意業,2025-11-01,2025,11,596727.0,529982.0,507815.1803779206,509579.6181652368,507815.1803779206,509579.6181652368,False,original_formula,1.018653489096214,1.0083457557270643,0.0,weighted_hybrid,
5478,智冠,文化創意業,2025-12-01,2025,12,620849.0,596727.0,578686.0256209127,579143.1115561876,578686.0256209127,579143.1115561876,False,original_formula,1.1686342093925033,1.1260739848920307,0.0,weighted_hybrid,
5481,新華,其他,2025-01-01,2025,1,7971.0,8035.0,8082.205958862765,8057.754569108029,8082.205958862765,8057.7545691080295,False,original_formula,1.0075225677031092,1.0145183688928165,0.0,weighted_hybrid,
5481,新華,其他,2025-02-01,2025,2,8245.0,7971.0,7742.727312630063,7748.134005283506,7742.727312630063,7748.134005283506,False,original_formula,0.963616584068657,1.0105209785777665,0.0,weighted_hybrid,
5481,新華,其他,2025-03-01,2025,3,8029.0,8245.0,8181.060532020576,8176.299024966317,8181.060532020576,8176.299024966317,False,original_formula,1.0563668972585192,1.0302348825587206,0.0,weighted_hybrid,
5481,新華,其他,2025-04-01,2025,4,7394.0,8029.0,7593.676905542328,7554.989279810034,7593.676905542328,7554.989279810034,False,original_formula,0.9965251923554231,1.0036245469316336,0.0,weighted_hybrid,
5481,新華,其他,2025-05-01,2025,5,7452.0,7394.0,7612.877570774025,7610.054956790489,7612.877570774025,7610.054956790489,False,original_formula,1.025943396226415,0.9242594675665542,0.0,weighted_hybrid,
5481,新華,其他,2025-06-01,2025,6,8132.0,7452.0,7455.492976464642,7463.971173525502,7455.492976464642,7463.971173525502,False,original_formula,0.9753958905902369,0.9315085614298213,0.0,weighted_hybrid,
5481,新華,其他,2025-07-01,2025,7,9403.0,8132.0,8786.226762439237,8854.491758378306,8786.226762439237,8854.491758378306,False,original_formula,1.0864279989313386,1.0124486493215485,0.0,weighted_hybrid,
5481,新華,其他,2025-08-01,2025,8,10377.0,9403.0,10052.298875777764,10154.511699115228,10052.298875777764,10154.511699115228,False,original_formula,1.0162092068294792,1.1706709821984316,0.0,weighted_hybrid,
5481,新華,其他,2025-09-01,2025,9,7816.0,10377.0,9623.31518504395,9548.3737146883,9623.31518504395,9548.373714688301,False,original_formula,0.9812783661119516,1.291920826590315,0.0,weighted_hybrid,
5481,新華,其他,2025-10-01,2025,10,7032.0,7816.0,7250.896088956503,7200.117066933768,7250.896088956503,7200.117066933768,False,original_formula,0.8900148013207332,0.9770028746406699,0.0,weighted_hybrid,
5481,新華,其他,2025-11-01,2025,11,7271.0,7032.0,6961.395218603314,6978.211929232721,6961.395218603314,6978.211929232721,False,original_formula,1.0258168028004668,0.8790151231096113,0.0,weighted_hybrid,
5481,新華,其他,2025-12-01,2025,12,7256.0,7271.0,7741.510507074479,7757.795913411642,7741.510507074479,7757.795913411642,False,original_formula,1.0353075170842825,0.9088863892013498,0.0,weighted_hybrid,
5483,中美晶,半導體業,2025-01-01,2025,1,5971668.0,6704877.0,6300330.018275365,6234594.25947075,6300330.018275365,6234594.25947075,False,original_formula,0.8087094222211823,0.9986754834708753,0.0,weighted_hybrid,
5483,中美晶,半導體業,2025-02-01,2025,2,6650082.0,5971668.0,6072622.315291377,6069019.878152133,6072622.315291377,6069019.878152133,False,original_formula,0.9679037514508421,0.8894657629420011,0.0,weighted_hybrid,
5483,中美晶,半導體業,2025-03-01,2025,3,6751498.0,6650082.0,6753962.215914876,6769990.376065635,6753962.215914876,6769990.376065635,False,original_formula,1.0333380208483056,0.9905138997527544,0.0,weighted_hybrid,
5483,中美晶,半導體業,2025-04-01,2025,4,6716811.0,6751498.0,6445921.188732238,6415754.475158088,6445921.188732238,6415754.475158088,False,original_formula,0.9526690682707463,1.0056195695101582,0.0,weighted_hybrid,
5483,中美晶,半導體業,2025-05-01,2025,5,6353026.0,6716811.0,6830828.91235082,6820994.389731332,6830828.91235082,6820994.389731332,False,original_formula,1.0563928576596209,0.9995646407318738,0.0,weighted_hybrid,
5483,中美晶,半導體業,2025-06-01,2025,6,7161316.0,6353026.0,6422575.531879041,6447192.577957667,6422575.531879041,6447192.577957667,False,original_formula,0.9450164317324846,0.9466806341079254,0.0,weighted_hybrid,
5483,中美晶,半導體業,2025-07-01,2025,7,5478882.0,7161316.0,7156950.928136134,7126342.569490519,7156950.928136134,7126342.569490519,False,original_formula,1.0507444094097693,1.067125972958696,0.0,weighted_hybrid,
5483,中美晶,半導體業,2025-08-01,2025,8,6014229.0,5478882.0,5981861.449883184,6022065.548853466,5981861.449883184,6022065.548853466,False,original_formula,0.8048701338766041,0.8205015349726592,0.0,weighted_hybrid,
5483,中美晶,半導體業,2025-09-01,2025,9,7590948.0,6014229.0,5790346.590401764,5788819.21611457,5790346.590401764,5788819.21611457,False,original_formula,0.8702390634999897,0.9212877498690654,0.0,weighted_hybrid,
5483,中美晶,半導體業,2025-10-01,2025,10,6020581.0,7590948.0,6788987.574252287,6805602.863679827,6788987.574252287,6805602.863679827,False,original_formula,1.1849646935594527,1.1367983777713766,0.0,weighted_hybrid,
5483,中美晶,半導體業,2025-11-01,2025,11,6275245.0,6020581.0,5737856.21160833,5759857.247245574,5737856.21160833,5759857.247245574,False,original_formula,0.8629049653660277,0.926021851695479,0.0,weighted_hybrid,
5483,中美晶,半導體業,2025-12-01,2025,12,7186680.0,6275245.0,6482087.915700448,6480803.977861814,6482087.915700448,6480803.977861814,False,original_formula,0.9986385628698299,0.9651915580195815,0.0,weighted_hybrid,
5484,慧友,電子工業,2025-01-01,2025,1,21275.0,10572.0,20772.29549693867,20618.75980385117,20772.29549693867,20618.759803851175,False,original_formula,0.34352459549028524,0.27165632507290505,0.0,weighted_hybrid,
5484,慧友,電子工業,2025-02-01,2025,2,30876.0,21275.0,16814.90426813828,17616.677429762807,16814.90426813828,17616.677429762807,False,original_formula,0.6399951871014319,0.5466527922303156,0.0,weighted_hybrid,
5484,慧友,電子工業,2025-03-01,2025,3,35833.0,30876.0,23592.87783549641,24535.750186043355,23592.877835496412,24535.750186043355,False,original_formula,1.4868300669331151,0.7933351318713788,0.0,weighted_hybrid,
5484,慧友,電子工業,2025-04-01,2025,4,46065.0,35833.0,47637.21534142975,46614.72822086924,47637.21534142975,46614.72822086924,False,original_formula,1.2720624778132765,0.9206973188936421,0.0,weighted_hybrid,
5484,慧友,電子工業,2025-05-01,2025,5,32066.0,46065.0,58116.43771996331,57077.33239578697,58116.43771996331,57077.33239578697,False,original_formula,0.925280199252802,1.1835921943448826,0.0,weighted_hybrid,
5484,慧友,電子工業,2025-06-01,2025,6,40883.0,32066.0,44895.5107525315,44551.59124123133,44895.5107525315,44551.591241231334,False,original_formula,0.5563324080499653,0.8932685209688427,0.0,weighted_hybrid,
5484,慧友,電子工業,2025-07-01,2025,7,36553.0,40883.0,29745.409085706324,30355.445326084067,29745.409085706324,30355.445326084067,False,original_formula,0.6018105542062265,1.1388776689833837,0.0,weighted_hybrid,
5484,慧友,電子工業,2025-08-01,2025,8,42872.0,36553.0,30351.21011408026,31015.32352412658,30351.21011408026,31015.32352412658,False,original_formula,1.016433556711064,1.0099463999557938,0.0,weighted_hybrid,
5484,慧友,電子工業,2025-09-01,2025,9,45220.0,42872.0,31362.612177309285,31865.29474982451,31362.612177309285,31865.29474982451,False,original_formula,1.0237594918572999,1.1845333480687408,0.0,weighted_hybrid,
5484,慧友,電子工業,2025-10-01,2025,10,62050.0,45220.0,44189.8785057087,43870.24924251928,44189.8785057087,43870.249242519276,False,original_formula,2.003322553493111,1.1679278906996564,0.0,weighted_hybrid,
5484,慧友,電子工業,2025-11-01,2025,11,54462.0,62050.0,67271.63864622654,65578.4063455886,67271.63864622654,65578.4063455886,False,original_formula,1.4710302972832014,1.6025982075983367,0.0,weighted_hybrid,
5484,慧友,電子工業,2025-12-01,2025,12,60427.0,54462.0,29103.53767258169,29897.043646045127,29103.537672581686,29897.043646045127,False,original_formula,1.0984872932634127,1.4066220718510292,0.0,weighted_hybrid,
5487,通泰,半導體業,2025-01-01,2025,1,12442.0,18144.0,16950.35755867379,16833.23941808494,16950.35755867379,16833.23941808494,False,original_formula,1.065910826528814,1.12820991108624,0.0,weighted_hybrid,
5487,通泰,半導體業,2025-02-01,2025,2,15557.0,12442.0,13115.00089670554,13135.155048816594,13115.00089670554,13135.155048816594,False,original_formula,0.8375176684391196,0.7736740657837469,0.0,weighted_hybrid,
5487,通泰,半導體業,2025-03-01,2025,3,16201.0,15557.0,16327.764760263291,16174.061441417336,16327.764760263293,16174.061441417336,False,original_formula,1.1173513358230394,0.9673568364111174,0.0,weighted_hybrid,
5487,通泰,半導體業,2025-04-01,2025,4,16650.0,16201.0,16322.47779836641,16476.062238883093,16322.47779836641,16476.062238883093,False,original_formula,1.0077124020400547,1.0035305048002479,0.0,weighted_hybrid,
5487,通泰,半導體業,2025-05-01,2025,5,13365.0,16650.0,15781.538273493574,15669.778773831848,15781.538273493574,15669.778773831848,False,original_formula,1.020281862745098,1.031340972437287,0.0,weighted_hybrid,
5487,通泰,半導體業,2025-06-01,2025,6,13160.0,13365.0,14719.415172122575,14680.119703493629,14719.415172122577,14680.119703493627,False,original_formula,0.9116082389851317,0.8278724063177454,0.0,weighted_hybrid,
5487,通泰,半導體業,2025-07-01,2025,7,13457.0,13160.0,14930.202766370514,14866.924042567334,14930.202766370514,14866.924042567334,False,original_formula,0.818063152660368,0.8237208574557973,0.0,weighted_hybrid,
5487,通泰,半導體業,2025-08-01,2025,8,10960.0,13457.0,14185.38603194763,14165.768021363174,14185.38603194763,14165.768021363174,False,original_formula,0.7242492734904746,0.8596339944428476,0.0,weighted_hybrid,
5487,通泰,半導體業,2025-09-01,2025,9,12922.0,10960.0,11379.88333189791,11266.511528978146,11379.88333189791,11266.511528978146,False,original_formula,0.5996170678336981,0.7107839958498152,0.0,weighted_hybrid,
5487,通泰,半導體業,2025-10-01,2025,10,11821.0,12922.0,12141.478489206092,12072.28626755384,12141.478489206092,12072.28626755384,False,original_formula,0.7920446187791125,0.899241528077378,0.0,weighted_hybrid,
5487,通泰,半導體業,2025-11-01,2025,11,13405.0,11821.0,11643.687361522576,11748.567092958338,11643.687361522576,11748.567092958338,False,original_formula,0.7504602297974989,0.8814494482552938,0.0,weighted_hybrid,
5487,通泰,半導體業,2025-12-01,2025,12,14243.0,13405.0,13879.429915584622,13937.12033368824,13879.429915584622,13937.12033368824,False,original_formula,0.8771264066998168,1.001494098311669,0.0,weighted_hybrid,
5488,松普,電子零組件業,2025-01-01,2025,1,63656.0,81444.0,94167.5718587116,90545.16391388138,94167.5718587116,90545.16391388138,False,original_formula,1.487145309133404,1.1334474504564684,0.0,weighted_hybrid,
5488,松普,電子零組件業,2025-02-01,2025,2,55516.0,63656.0,50753.50572981733,49888.77846614471,50753.50572981733,49888.77846614471,False,original_formula,0.8694648564482202,0.9483705165927967,0.0,weighted_hybrid,
5488,松普,電子零組件業,2025-03-01,2025,3,73387.0,55516.0,76290.84116452084,79498.66678430609,76290.84116452084,79498.66678430609,False,original_formula,1.6470954726161515,0.8270997057618533,0.0,weighted_hybrid,
5488,松普,電子零組件業,2025-04-01,2025,4,52518.0,73387.0,69784.71455313696,71167.17598021215,69784.71455313696,71167.17598021215,False,original_formula,1.0409940707537801,1.070302986108579,0.0,weighted_hybrid,
5488,松普,電子零組件業,2025-05-01,2025,5,50986.0,52518.0,58213.23007970197,58473.74756072743,58213.23007970197,58473.74756072743,False,original_formula,0.8238662211555053,0.7664489766135211,0.0,weighted_hybrid,
5488,松普,電子零組件業,2025-06-01,2025,6,46879.0,50986.0,50496.13431338516,50416.909085370906,50496.134313385155,50416.909085370906,False,original_formula,0.8225567063530475,0.7440913568535883,0.0,weighted_hybrid,
5488,松普,電子零組件業,2025-07-01,2025,7,63910.0,46879.0,59702.15710322327,58741.4853679939,59702.15710322327,58741.4853679939,False,original_formula,0.77227200843437,0.6841548396512095,0.0,weighted_hybrid,
5488,松普,電子零組件業,2025-08-01,2025,8,72186.0,63910.0,63007.361487696646,62471.38468240666,63007.361487696646,62471.38468240666,False,original_formula,0.6914081093946082,1.001991094945441,0.0,weighted_hybrid,
5488,松普,電子零組件業,2025-09-01,2025,9,70462.0,72186.0,68099.07583069983,67644.5232366524,68099.07583069983,67644.5232366524,False,original_formula,0.8974464170272017,1.1317415025711777,0.0,weighted_hybrid,
5488,松普,電子零組件業,2025-10-01,2025,10,76075.0,70462.0,69397.29483543374,68655.59608770399,69397.29483543374,68655.59608770399,False,original_formula,0.8470230439120556,1.104712780634642,0.0,weighted_hybrid,
5488,松普,電子零組件業,2025-11-01,2025,11,71380.0,76075.0,64607.143879087394,65700.59781556984,64607.143879087394,65700.59781556984,False,original_formula,0.9427714576052743,1.1927129060579456,0.0,weighted_hybrid,
5488,松普,電子零組件業,2025-12-01,2025,12,73623.0,71380.0,74032.23732642601,73933.6955295205,74032.23732642601,73933.6955295205,False,original_formula,1.1675199136394119,1.0624227901230894,0.0,weighted_hybrid,
